41,BRORSSON Mona,Швеция,30:56.5 [3(0+1+1+1)] +3:42.9,female10gonka
42,EGAN Clare,США,31:06.7 [4(0+1+0+3)] +3:53.1,female10gonka
43,KAISHEVA Uliana,Россия,31:09.7 [4(1+1+1+1)] +3:56.1,female10gonka
44,TODOROVA Milena,Болгария,31:14.2 [5(0+1+0+4)] +4:00.6,female10gonka
45,VISHNEVSKAYA-SHEPORENKO Galina,Казахстан,31:17.2 [3(0+2+0+1)] +4:03.6,female10gonka
46,GASPARIN Aita,Швейцария,31:17.5 [4(0+2+2+0)] +4:03.9,female10gonka
47,FEMSTEINEVIK Ragnhild,Норвегия,31:29.1 [7(1+2+1+3)] +4:15.5,female10gonka
48,HAMMERSCHMIDT Maren,Германия,31:29.7 [3(1+0+0+2)] +4:16.1,female10gonka
49,JISLOVA Jessica,Чехия,31:39.9 [5(2+1+1+1)] +4:26.3,female10gonka
50,EDER Mari,Финляндия,31:41.3 [6(2+2+1+1)] +4:27.7,female10gonka
51,AKIMOVA Tatiana,Россия,31:49.5 [5(1+4+0+0)] +4:35.9,female10gonka
52,WEIDEL Anna,Германия,31:50.7 [4(1+3+0+0)] +4:37.1,female10gonka
53,GHILENKO Alla,Молдова,31:58.3 [5(0+1+1+3)] +4:44.7,female10gonka
54,VITTOZZI Lisa,Италия,32:13.5 [6(2+3+1+0)] +4:59.9,female10gonka
55,MERKUSHYNA Anastasiya,Украина,32:17.4 [7(0+3+2+2)] +5:03.8,female10gonka
56,KINNUNEN Nastassia,Финляндия,32:29.5 [3(0+0+2+1)] +5:15.9,female10gonka
57,MIRONOVA Svetlana,Россия,32:48.5 [8(2+2+2+2)] +5:34.9,female10gonka
58,KLEMENCIC Polona,Словения,32:49.2 [5(1+2+2+0)] +5:35.6,female10gonka
59,ZUK Kamila,Польша,32:49.4 [7(4+2+0+1)] +5:35.8,female10gonka
60,TACHIZAKI Fuyuko,Япония,33:17.3 [5(3+1+0+1)] +6:03.7,female10gonka
1,Норвегия,ECKHOFF Tiril,1:01:24.1 [0+4] 0.0,doebleEs
1,Норвегия,ROEISELAND Marte Olsbu,1:01:24.1 [0+4] 0.0,doebleEs
1,Норвегия,BOE Tarjei,1:01:24.1 [0+4] 0.0,doebleEs
1,Норвегия,BOE Johannes Thingnes,1:01:24.1 [0+4] 0.0,doebleEs
2,Италия,VITTOZZI Lisa,1:02:32.8 [0+10] +1:08.7,doebleEs
2,Италия,WIERER Dorothea,1:02:32.8 [0+10] +1:08.7,doebleEs
2,Италия,WINDISCH Dominik,1:02:32.8 [0+10] +1:08.7,doebleEs
2,Италия,HOFER Lukas,1:02:32.8 [0+10] +1:08.7,doebleEs
3,Швеция,OEBERG Elvira,1:02:46.8 [0+10] +1:22.7,doebleEs
3,Швеция,MAGNUSSON Anna,1:02:46.8 [0+10] +1:22.7,doebleEs
3,Швеция,NELIN Jesper,1:02:46.8 [0+10] +1:22.7,doebleEs
3,Швеция,PONSILUOMA Martin,1:02:46.8 [0+10] +1:22.7,doebleEs
4,Франция,CHEVALIER-BOUCHET Anais,1:03:06.4 [1+9] +1:42.3,doebleEs
4,Франция,BRAISAZ-BOUCHET Justine,1:03:06.4 [1+9] +1:42.3,doebleEs
4,Франция,DESTHIEUX Simon,1:03:06.4 [1+9] +1:42.3,doebleEs
4,Франция,FILLON MAILLET Quentin,1:03:06.4 [1+9] +1:42.3,doebleEs
5,Украина,BLASHKO Darya,1:03:40.6 [1+10] +2:16.5,doebleEs
5,Украина,DZHIMA Yuliia,1:03:40.6 [1+10] +2:16.5,doebleEs
5,Украина,PRYMA Artem,1:03:40.6 [1+10] +2:16.5,doebleEs
5,Украина,PIDRUCHNYI Dmytro,1:03:40.6 [1+10] +2:16.5,doebleEs
6,США,EGAN Clare,1:03:50.5 [0+7] +2:26.4,doebleEs
6,США,REID Joanne,1:03:50.5 [0+7] +2:26.4,doebleEs
6,США,BROWN Jake,1:03:50.5 [0+7] +2:26.4,doebleEs
6,США,NORDGREN Leif,1:03:50.5 [0+7] +2:26.4,doebleEs
7,Россия,KAISHEVA Uliana,1:04:28.2 [3+9] +3:04.1,doebleEs
7,Россия,KAZAKEVICH Irina,1:04:28.2 [3+9] +3:04.1,doebleEs
7,Россия,LOGINOV Alexander,1:04:28.2 [3+9] +3:04.1,doebleEs
7,Россия,LATYPOV Eduard,1:04:28.2 [3+9] +3:04.1,doebleEs
8,Австрия,ZDOUC Dunja,1:04:42.0 [0+10] +3:17.9,doebleEs
8,Австрия,SCHWAIGER Julia,1:04:42.0 [0+10] +3:17.9,doebleEs
8,Австрия,LEITNER Felix,1:04:42.0 [0+10] +3:17.9,doebleEs
8,Австрия,KOMATZ David,1:04:42.0 [0+10] +3:17.9,doebleEs
9,Германия,HINZ Vanessa,1:05:02.1 [1+14] +3:38.0,doebleEs
9,Германия,HERRMANN Denise,1:05:02.1 [1+14] +3:38.0,doebleEs
9,Германия,PEIFFER Arnd,1:05:02.1 [1+14] +3:38.0,doebleEs
9,Германия,DOLL Benedikt,1:05:02.1 [1+14] +3:38.0,doebleEs
10,Беларусь,KRYUKO Iryna,1:05:08.9 [1+12] +3:44.8,doebleEs
10,Беларусь,KRUCHINKINA Elena,1:05:08.9 [1+12] +3:44.8,doebleEs
10,Беларусь,VARABEI Maksim,1:05:08.9 [1+12] +3:44.8,doebleEs
10,Беларусь,SMOLSKI Anton,1:05:08.9 [1+12] +3:44.8,doebleEs
11,Чехия,JISLOVA Jessica,1:05:34.4 [1+17] +4:10.3,doebleEs
11,Чехия,DAVIDOVA Marketa,1:05:34.4 [1+17] +4:10.3,doebleEs
11,Чехия,KARLIK Mikulas,1:05:34.4 [1+17] +4:10.3,doebleEs
11,Чехия,KRCMAR Michal,1:05:34.4 [1+17] +4:10.3,doebleEs
12,Канада,MOSER Nadia,1:06:10.0 [1+12] +4:45.9,doebleEs
12,Канада,BEAUDRY Sarah,1:06:10.0 [1+12] +4:45.9,doebleEs
12,Канада,RUNNALLS Adam,1:06:10.0 [1+12] +4:45.9,doebleEs
12,Канада,GOW Scott,1:06:10.0 [1+12] +4:45.9,doebleEs
13,Япония,TACHIZAKI Fuyuko,1:06:16.8 [2+14] +4:52.7,doebleEs
13,Япония,MAEDA Sari,1:06:16.8 [2+14] +4:52.7,doebleEs
13,Япония,KOBONOKI Tsukasa,1:06:16.8 [2+14] +4:52.7,doebleEs
13,Япония,OZAKI Kosuke,1:06:16.8 [2+14] +4:52.7,doebleEs
14,Болгария,TODOROVA Milena,1:06:42.4 [1+13] +5:18.3,doebleEs
14,Болгария,KADEVA Daniela,1:06:42.4 [1+13] +5:18.3,doebleEs
14,Болгария,ILIEV Vladimir,1:06:42.4 [1+13] +5:18.3,doebleEs
14,Болгария,GERDZHIKOV Dimitar,1:06:42.4 [1+13] +5:18.3,doebleEs
15,Швейцария,CADURISCH Irene,1:07:07.8 [3+16] +5:43.7,doebleEs
15,Швейцария,GASPARIN Selina,1:07:07.8 [3+16] +5:43.7,doebleEs
15,Швейцария,JAEGER Martin,1:07:07.8 [3+16] +5:43.7,doebleEs
15,Швейцария,FINELLO Jeremy,1:07:07.8 [3+16] +5:43.7,doebleEs
1,Швеция,PERSSON Linn,37:41.4 [0+7] 0.0,oneEs
1,Швеция,SAMUELSSON Sebastian,37:41.4 [0+7] 0.0,oneEs
1,Швеция,PERSSON Linn,37:41.4 [0+7] 0.0,oneEs
1,Швеция,SAMUELSSON Sebastian,37:41.4 [0+7] 0.0,oneEs
2,Норвегия,TANDREVOLD Ingrid Landmark,37:42.9 [0+6] +1.5,oneEs
2,Норвегия,LAEGREID Sturla Holm,37:42.9 [0+6] +1.5,oneEs
2,Норвегия,TANDREVOLD Ingrid Landmark,37:42.9 [0+6] +1.5,oneEs
2,Норвегия,LAEGREID Sturla Holm,37:42.9 [0+6] +1.5,oneEs
3,США,DUNKLEE Susan,38:07.5 [0+7] +26.1,oneEs
3,США,DOHERTY Sean,38:07.5 [0+7] +26.1,oneEs
3,США,DUNKLEE Susan,38:07.5 [0+7] +26.1,oneEs
3,США,DOHERTY Sean,38:07.5 [0+7] +26.1,oneEs
4,Австрия,HAUSER Lisa Theresa,38:22.2 [0+9] +40.8,oneEs
4,Австрия,EDER Simon,38:22.2 [0+9] +40.8,oneEs
4,Австрия,HAUSER Lisa Theresa,38:22.2 [0+9] +40.8,oneEs
4,Австрия,EDER Simon,38:22.2 [0+9] +40.8,oneEs
5,Россия,KUKLINA Larisa,38:52.2 [0+7] +1:10.8,oneEs
5,Россия,ELISEEV Matvey,38:52.2 [0+7] +1:10.8,oneEs
5,Россия,KUKLINA Larisa,38:52.2 [0+7] +1:10.8,oneEs
5,Россия,ELISEEV Matvey,38:52.2 [0+7] +1:10.8,oneEs
6,Франция,SIMON Julia,39:00.7 [2+14] +1:19.3,oneEs
6,Франция,GUIGONNAT Antonin,39:00.7 [2+14] +1:19.3,oneEs
6,Франция,SIMON Julia,39:00.7 [2+14] +1:19.3,oneEs
6,Франция,GUIGONNAT Antonin,39:00.7 [2+14] +1:19.3,oneEs
7,Швейцария,GASPARIN Elisa,39:04.4 [1+7] +1:23.0,oneEs
7,Швейцария,HARTWEG Niklas,39:04.4 [1+7] +1:23.0,oneEs
7,Швейцария,GASPARIN Elisa,39:04.4 [1+7] +1:23.0,oneEs
7,Швейцария,HARTWEG Niklas,39:04.4 [1+7] +1:23.0,oneEs
8,Беларусь,SOLA Hanna,39:05.7 [1+14] +1:24.3,oneEs
8,Беларусь,BOCHARNIKOV Sergey,39:05.7 [1+14] +1:24.3,oneEs
8,Беларусь,SOLA Hanna,39:05.7 [1+14] +1:24.3,oneEs
8,Беларусь,BOCHARNIKOV Sergey,39:05.7 [1+14] +1:24.3,oneEs
9,Бельгия,LIE Lotte,39:14.9 [0+6] +1:33.5,oneEs
9,Бельгия,CLAUDE Florent,39:14.9 [0+6] +1:33.5,oneEs
9,Бельгия,LIE Lotte,39:14.9 [0+6] +1:33.5,oneEs
9,Бельгия,CLAUDE Florent,39:14.9 [0+6] +1:33.5,oneEs
10,Украина,MERKUSHYNA Anastasiya,39:15.3 [1+6] +1:33.9,oneEs
10,Украина,TSYMBAL Bogdan,39:15.3 [1+6] +1:33.9,oneEs
10,Украина,MERKUSHYNA Anastasiya,39:15.3 [1+6] +1:33.9,oneEs
10,Украина,TSYMBAL Bogdan,39:15.3 [1+6] +1:33.9,oneEs
11,Германия,HETTICH Janina,39:20.9 [0+12] +1:39.5,oneEs
11,Германия,REES Roman,39:20.9 [0+12] +1:39.5,oneEs
11,Германия,HETTICH Janina,39:20.9 [0+12] +1:39.5,oneEs
11,Германия,REES Roman,39:20.9 [0+12] +1:39.5,oneEs
12,Япония,TACHIZAKI Fuyuko,39:25.6 [0+7] +1:44.2,oneEs
12,Япония,TACHIZAKI Mikito,39:25.6 [0+7] +1:44.2,oneEs
12,Япония,TACHIZAKI Fuyuko,39:25.6 [0+7] +1:44.2,oneEs
12,Япония,TACHIZAKI Mikito,39:25.6 [0+7] +1:44.2,oneEs
13,Финляндия,MINKKINEN Suvi,39:30.5 [0+8] +1:49.1,oneEs
13,Финляндия,SEPPALA Tero,39:30.5 [0+8] +1:49.1,oneEs
13,Финляндия,MINKKINEN Suvi,39:30.5 [0+8] +1:49.1,oneEs
13,Финляндия,SEPPALA Tero,39:30.5 [0+8] +1:49.1,oneEs
14,Канада,LUNDER Emma,39:33.7 [2+13] +1:52.3,oneEs
14,Канада,GOW Christian,39:33.7 [2+13] +1:52.3,oneEs
14,Канада,LUNDER Emma,39:33.7 [2+13] +1:52.3,oneEs
14,Канада,GOW Christian,39:33.7 [2+13] +1:52.3,oneEs
15,Эстония,TALIHAERM Johanna,39:42.3 [1+13] +2:00.9,oneEs
15,Эстония,ZAHKNA Rene,39:42.3 [1+13] +2:00.9,oneEs
15,Эстония,TALIHAERM Johanna,39:42.3 [1+13] +2:00.9,oneEs
15,Эстония,ZAHKNA Rene,39:42.3 [1+13] +2:00.9,oneEs
16,Италия,CARRARA Michela,40:25.1 [2+12] +2:43.7,oneEs
16,Италия,GIACOMEL Tommaso,40:25.1 [2+12] +2:43.7,oneEs
16,Италия,CARRARA Michela,40:25.1 [2+12] +2:43.7,oneEs
16,Италия,GIACOMEL Tommaso,40:25.1 [2+12] +2:43.7,oneEs
17,Чехия,CHARVATOVA Lucie,41:26.9 [7+11] +3:45.5,oneEs
17,Чехия,MORAVEC Ondrej,41:26.9 [7+11] +3:45.5,oneEs
17,Чехия,CHARVATOVA Lucie,41:26.9 [7+11] +3:45.5,oneEs
17,Чехия,MORAVEC Ondrej,41:26.9 [7+11] +3:45.5,oneEs
18,Словакия,REMENOVA Maria,41:30.0 [1+16] +3:48.6,oneEs
18,Словакия,HASILLA Tomas,41:30.0 [1+16] +3:48.6,oneEs
18,Словакия,REMENOVA Maria,41:30.0 [1+16] +3:48.6,oneEs
18,Словакия,HASILLA Tomas,41:30.0 [1+16] +3:48.6,oneEs
19,Молдова,STREMOUS Alina,41:32.4 [3+13] +3:51.0,oneEs
19,Молдова,USOV Mihail,41:32.4 [3+13] +3:51.0,oneEs
19,Молдова,STREMOUS Alina,41:32.4 [3+13] +3:51.0,oneEs
19,Молдова,USOV Mihail,41:32.4 [3+13] +3:51.0,oneEs
20,Румыния,TOLMACHEVA Anastasia,41:32.5 [2+11] +3:51.1,oneEs
20,Румыния,BUTA George,41:32.5 [2+11] +3:51.1,oneEs
20,Румыния,TOLMACHEVA Anastasia,41:32.5 [2+11] +3:51.1,oneEs
20,Румыния,BUTA George,41:32.5 [2+11] +3:51.1,oneEs
21,Литва,KOCERGINA Natalja,42:15.9 [3+16] +4:34.5,oneEs
21,Литва,DOMBROVSKI Karol,42:15.9 [3+16] +4:34.5,oneEs
21,Литва,KOCERGINA Natalja,42:15.9 [3+16] +4:34.5,oneEs
21,Литва,DOMBROVSKI Karol,42:15.9 [3+16] +4:34.5,oneEs
22,Польша,MAKA Anna,42:22.9 [4+15] +4:41.5,oneEs
22,Польша,NEDZA-KUBINIEC Andrzej,42:22.9 [4+15] +4:41.5,oneEs
22,Польша,MAKA Anna,42:22.9 [4+15] +4:41.5,oneEs
22,Польша,NEDZA-KUBINIEC Andrzej,42:22.9 [4+15] +4:41.5,oneEs
23,Болгария,ZDRAVKOVA Maria,43:07.7 [2+18] +5:26.3,oneEs
23,Болгария,SINAPOV Anton,43:07.7 [2+18] +5:26.3,oneEs
23,Болгария,ZDRAVKOVA Maria,43:07.7 [2+18] +5:26.3,oneEs
23,Болгария,SINAPOV Anton,43:07.7 [2+18] +5:26.3,oneEs
